,country,countrycode,date,new_per_day,new_per_day_smooth,dead_per_day,dead_per_day_smooth,new_tests,new_tests_smooth,positive_rate,positive_rate_smooth,cfr_smooth
40185,Ghana,GHA,2020-11-25,105.0,97.21428571428572,0.0,0.2142857142857142,1179.0,1992.0,0.089058524173028,0.0800368024040862,0.0016538037486218
40186,Ghana,GHA,2020-11-26,97.0,96.64285714285714,0.0,0.0714285714285714,1253.0,1867.0,0.077414205905826,0.0747675241992607,0.0005425935973955
40187,Ghana,GHA,2020-11-27,93.0,103.28571428571428,0.0,0.0714285714285714,1100.0,1705.0,0.0845454545454545,0.0825629279007047,0.0005790387955993
40188,Ghana,GHA,2020-11-28,98.0,92.21428571428572,0.0,0.0,5110.0,2098.0,0.0191780821917808,0.0853026539281019,0.0
40189,Ghana,GHA,2020-11-29,123.0,95.21428571428572,0.0,0.0,2468.0,2331.0,0.049837925445705,0.050997195612981,0.0
40190,Ghana,GHA,2020-11-30,103.0,102.57142857142856,2.0,0.1428571428571428,1144.0,2042.0,0.090034965034965,0.0620093199384345,0.0012202562538133
40191,Ghana,GHA,2020-12-01,203.0,104.64285714285714,0.0,0.1428571428571428,1099.0,1908.0,0.1847133757961783,0.0849689332989911,0.0010626992561105
40192,Ghana,GHA,2020-12-02,102.0,111.92857142857144,0.0,0.1428571428571428,4630.0,2401.0,0.0220302375809935,0.0753934637858433,0.001040041601664
40193,Ghana,GHA,2020-12-03,76.0,100.0,0.0,0.1428571428571428,2223.0,2539.0,0.0341880341880341,0.0692182963975873,0.0010141987829614
40194,Ghana,GHA,2020-12-04,0.0,95.21428571428572,0.0,0.1428571428571428,2665.0,2763.0,0.0,0.0571403743196652,0.0014695077149155
40195,Ghana,GHA,2020-12-05,226.0,111.35714285714286,1.0,0.2142857142857142,2207.0,2348.0,0.1024014499320344,0.0690294268539872,0.0022172949002217
40196,Ghana,GHA,2020-12-06,122.0,102.71428571428572,0.0,0.2142857142857142,2400.0,2338.0,0.0508333333333333,0.0691716279807912,0.0020746887966804
40197,Ghana,GHA,2020-12-07,116.0,108.07142857142856,0.0,0.2142857142857142,2040.0,2466.0,0.0568627450980392,0.0644327394183732,0.0023237800154918
40198,Ghana,GHA,2020-12-08,0.0,104.57142857142856,0.0,0.2142857142857142,1877.0,2577.0,0.0,0.0380451143046335,0.0022505626406601
40199,Ghana,GHA,2020-12-09,195.0,111.0,1.0,0.2857142857142857,1938.0,2193.0,0.1006191950464396,0.0492721082282686,0.0027855153203342
40200,Ghana,GHA,2020-12-10,81.0,109.85714285714286,0.0,0.2857142857142857,2685.0,2259.0,0.0301675977653631,0.0486977601678871,0.0027303754266211
40201,Ghana,GHA,2020-12-11,0.0,103.21428571428572,0.0,0.2857142857142857,2345.0,2213.0,0.0,0.0486977601678871,0.0025526483726866
40202,Ghana,GHA,2020-12-12,0.0,96.21428571428572,0.0,0.2857142857142857,2406.0,2242.0,0.0,0.0340689816061678,0.0028571428571428
40203,Ghana,GHA,2020-12-13,372.0,114.0,0.0,0.2857142857142857,1018.0,2044.0,0.3654223968565815,0.0790102763952033,0.0030007501875468
40204,Ghana,GHA,2020-12-14,0.0,106.64285714285714,0.0,0.1428571428571428,3634.0,2272.0,0.0,0.0708870270954834,0.0012828736369467
40205,Ghana,GHA,2020-12-15,167.0,104.07142857142856,4.0,0.4285714285714285,2192.0,2317.0,0.0761861313868613,0.0817707601507493,0.0041724617524339
40206,Ghana,GHA,2020-12-16,100.0,103.92857142857144,0.0,0.4285714285714285,2324.0,2372.0,0.0430292598967297,0.0735436265579336,0.0039656311962987
40207,Ghana,GHA,2020-12-17,0.0,98.5,0.0,0.4285714285714285,2587.0,2358.0,0.0,0.0692339697343103,0.0040983606557377
40208,Ghana,GHA,2020-12-18,0.0,98.5,0.0,0.4285714285714285,2836.0,2428.0,0.0,0.0692339697343103,0.0038610038610038
40209,Ghana,GHA,2020-12-19,301.0,103.85714285714286,2.0,0.5,2574.0,2452.0,0.1169386169386169,0.085939486439827,0.0045513654096228
40210,Ghana,GHA,2020-12-20,89.0,101.5,0.0,0.5,5148.0,3042.0,0.0172882672882672,0.0362060393586393,0.0048442906574394
40211,Ghana,GHA,2020-12-21,0.0,93.21428571428572,0.0,0.5,2106.0,2824.0,0.0,0.0362060393586393,0.0051967334818114
40212,Ghana,GHA,2020-12-22,0.0,93.21428571428572,0.0,0.5,2813.0,2913.0,0.0,0.0253223063033734,0.0043859649122807
40213,Ghana,GHA,2020-12-23,243.0,96.64285714285714,0.0,0.4285714285714285,2640.8,2760.0,0.092017570433202,0.0323206363800123,0.0040187541862022
40214,Ghana,GHA,2020-12-24,115.0,99.07142857142856,0.0,0.4285714285714285,2468.6,2571.0,0.0465851089686462,0.0389756519469617,0.004118050789293
40215,Ghana,GHA,2020-12-25,102.0,106.35714285714286,0.0,0.4285714285714285,2296.4,2482.0,0.0444173488939209,0.0453209875032362,0.0041237113402061
40216,Ghana,GHA,2020-12-26,0.0,106.35714285714286,0.0,0.4285714285714285,2124.2,2432.0,0.0,0.0286154707977194,0.0043509789702683
40217,Ghana,GHA,2020-12-27,178.0,92.5,2.0,0.5714285714285714,1952.0,1975.0,0.0911885245901639,0.0391726504122761,0.005801305293691
40218,Ghana,GHA,2020-12-28,90.0,98.92857142857144,0.0,0.5714285714285714,1981.0,1957.0,0.0454316002019182,0.0456628790125501,0.0055020632737276
40219,Ghana,GHA,2020-12-29,0.0,87.0,0.0,0.2857142857142857,1664.0,1793.0,0.0,0.0456628790125501,0.0028149190710767
40220,Ghana,GHA,2020-12-30,159.0,91.21428571428572,0.0,0.2857142857142857,2152.0,1921.0,0.0738847583643122,0.043072477288423,0.0030651340996168
40221,Ghana,GHA,2020-12-31,134.0,100.78571428571428,0.0,0.2857142857142857,906.0,1870.0,0.1479028697571744,0.0575464431153556,0.0030651340996168
40222,Ghana,GHA,2021-01-01,104.0,108.21428571428572,0.0,0.2857142857142857,1233.0,1874.0,0.0843471208434712,0.0632506962510057,0.0029563932002956
40223,Ghana,GHA,2021-01-02,0.0,86.71428571428571,0.0,0.1428571428571428,1560.0,1877.0,0.0,0.0632506962510057,0.0014419610670511
40224,Ghana,GHA,2021-01-03,0.0,80.35714285714286,0.0,0.1428571428571428,1887.0,1918.0,0.0,0.0502237641666965,0.0013431833445265
40225,Ghana,GHA,2021-01-04,293.0,101.28571428571428,1.0,0.2142857142857142,2214.0,1951.0,0.1323396567299006,0.0626392008135512,0.0020147750167897
40226,Ghana,GHA,2021-01-05,0.0,101.28571428571428,0.0,0.2142857142857142,2125.0,2017.0,0.0,0.0626392008135512,0.0023166023166023
40227,Ghana,GHA,2021-01-06,311.0,106.14285714285714,0.0,0.2142857142857142,2878.0,2121.0,0.1080611535788742,0.06752154298706,0.0021660649819494
40228,Ghana,GHA,2021-01-07,0.0,97.92857142857144,0.0,0.2142857142857142,2791.0,2390.0,0.0,0.046392561593178,0.0024630541871921
40229,Ghana,GHA,2021-01-08,458.0,123.35714285714286,2.0,0.3571428571428571,2807.0,2471.0,0.1631635197719985,0.0576520471543962,0.0039154267815191
40230,Ghana,GHA,2021-01-09,191.0,137.0,0.0,0.3571428571428571,3046.0,2586.0,0.0627051871306631,0.0666099310302052,0.0035435861091424
40231,Ghana,GHA,2021-01-10,0.0,124.28571428571428,0.0,0.2142857142857142,3047.0,2701.0,0.0,0.0666099310302052,0.0019801980198019
40232,Ghana,GHA,2021-01-11,0.0,117.85714285714286,0.0,0.2142857142857142,3142.0,2834.0,0.0,0.0477042657830765,0.0024711696869851
40233,Ghana,GHA,2021-01-12,560.0,157.85714285714286,3.0,0.4285714285714285,3123.0,2926.0,0.1793147614473262,0.0733206602755517,0.0053333333333333
40234,Ghana,GHA,2021-01-13,0.0,146.5,0.0,0.4285714285714285,3104.0,2910.0,0.0,0.0578833526214268,0.004231311706629
40235,Ghana,GHA,2021-01-14,0.0,136.92857142857142,0.0,0.4285714285714285,3085.0,2952.0,0.0,0.0578833526214268,0.004231311706629
40236,Ghana,GHA,2021-01-15,733.0,181.8571428571429,5.0,0.7857142857142857,3650.0,3072.0,0.2008219178082191,0.0632631237694583,0.0074024226110363
40237,Ghana,GHA,2021-01-16,351.0,206.92857142857144,6.0,1.2142857142857142,3871.0,3190.0,0.0906742443812968,0.0672587033766917,0.012399708242159
40238,Ghana,GHA,2021-01-17,366.0,233.07142857142856,6.0,1.6428571428571428,3984.0,3324.0,0.091867469879518,0.0803826276451943,0.013317892298784
40239,Ghana,GHA,2021-01-18,391.0,240.07142857142856,0.0,1.5714285714285714,5050.0,3597.0,0.0774257425742574,0.0914434480129453,0.0114702815432742
40240,Ghana,GHA,2021-01-19,658.0,287.07142857142856,3.0,1.7857142857142858,4244.0,3807.0,0.1550424128180961,0.0879759696373411,0.014367816091954
40241,Ghana,GHA,2021-01-20,635.0,310.2142857142857,0.0,1.7857142857142858,4677.0,4080.0,0.1357707932435321,0.1073717972435599,0.0151515151515151
40242,Ghana,GHA,2021-01-21,679.0,358.7142857142857,6.0,2.2142857142857144,4983.0,4351.0,0.1362632952036925,0.1268379822726589,0.0140271493212669
40243,Ghana,GHA,2021-01-22,695.0,375.6428571428572,0.0,2.071428571428572,4878.0,4527.0,0.1424764247642476,0.1185029118378058,0.0141394441735738
40244,Ghana,GHA,2021-01-23,646.0,408.1428571428572,5.0,2.4285714285714284,4391.0,4601.0,0.1471191072648599,0.1265664636783148,0.0177360459050599
40245,Ghana,GHA,2021-01-24,616.0,452.1428571428572,5.0,2.7857142857142856,4625.333333333333,4609.0,0.1331795906601326,0.1324681952184026,0.0153181461115475
40246,Ghana,GHA,2021-01-25,0.0,452.1428571428572,0.0,2.7857142857142856,4859.666666666667,4464.0,0.0,0.1214073748506515,0.0134622022782188
40247,Ghana,GHA,2021-01-26,893.0,475.9285714285714,13.0,3.5,5094.0,4585.0,0.1753042795445622,0.1243019272401467,0.0150168556543058
40248,Ghana,GHA,2021-01-27,747.0,529.2857142857143,0.0,3.5,4278.0,4528.0,0.1746143057503506,0.1298510004554065,0.0145789943469205
40249,Ghana,GHA,2021-01-28,1036.0,603.2857142857143,15.0,4.571428571428571,6187.0,4700.0,0.1674478745757233,0.1343059403656966,0.0159243592933565
40250,Ghana,GHA,2021-01-29,789.0,607.2857142857143,6.0,4.642857142857143,5165.0,4741.0,0.152758954501452,0.1357748731852972,0.0149666129403638
40251,Ghana,GHA,2021-01-30,794.0,638.9285714285714,5.0,4.571428571428571,5148.0,4849.0,0.1542346542346542,0.1367913798952678,0.0127439267224213
40252,Ghana,GHA,2021-01-31,772.0,667.9285714285714,8.0,4.714285714285714,5094.0,5000.0,0.1515508441303494,0.1394158446767274,0.0125499144324015
40253,Ghana,GHA,2021-02-01,777.0,695.5,9.0,5.357142857142857,4410.0,5054.0,0.1761904761904762,0.1645859127039383,0.0131256562828141
40254,Ghana,GHA,2021-02-02,466.0,681.7857142857143,9.0,5.785714285714286,3287.0,4796.0,0.1417706114998478,0.1597953886975505,0.0127962085308056
40255,Ghana,GHA,2021-02-03,1021.0,709.3571428571429,7.0,6.285714285714286,5930.0,5032.0,0.1721753794266441,0.1594469706513067,0.0139020537124802
40256,Ghana,GHA,2021-02-04,722.0,712.4285714285714,8.0,6.428571428571429,3499.0,4648.0,0.2063446699056873,0.1650036556984444,0.0135074290859973
40257,Ghana,GHA,2021-02-05,765.0,717.4285714285714,7.0,6.928571428571429,4388.0,4537.0,0.1743391066545123,0.1680865345774531,0.0130904183535762
40258,Ghana,GHA,2021-02-06,795.0,728.0714285714286,8.0,7.142857142857143,4394.0,4429.0,0.1809285389167046,0.1718999466748888,0.0118399242244849
40259,Ghana,GHA,2021-02-07,675.0,732.2857142857143,10.0,7.5,3556.0,4209.0,0.1898200224971878,0.1773669721558657,0.0123500352858151
40260,Ghana,GHA,2021-02-08,554.0,771.8571428571429,12.0,8.357142857142858,4653.0,4244.0,0.1190629701267999,0.1692058998610548,0.0130799329234209
40261,Ghana,GHA,2021-02-09,790.0,764.5,11.0,8.214285714285714,5141.0,4509.0,0.153666601828438,0.1709053270508534,0.0122981499304887
40262,Ghana,GHA,2021-02-10,771.0,766.2142857142857,13.0,9.142857142857142,4976.0,4372.0,0.1549437299035369,0.1684436628332667,0.0131457327719009
40263,Ghana,GHA,2021-02-11,718.0,743.5,15.0,9.142857142857142,5165.0,4610.0,0.1390125847047434,0.1588247935188461,0.0134101623886851
40264,Ghana,GHA,2021-02-12,656.0,734.0,9.0,9.357142857142858,3438.0,4475.0,0.1908086096567772,0.1611775796620268,0.0131910180243681
40265,Ghana,GHA,2021-02-13,554.0,716.8571428571429,13.0,9.928571428571429,4811.0,4534.0,0.115152774890875,0.1517810419440512,0.0139362342089432
40266,Ghana,GHA,2021-02-14,702.0,711.8571428571429,6.0,9.785714285714286,3717.0,4557.0,0.1888619854721549,0.1516441795119036,0.0136399840700915
40267,Ghana,GHA,2021-02-15,523.0,693.7142857142857,4.0,9.428571428571429,4217.0,4495.0,0.124021816457197,0.1523525861305318,0.0129500637692534
40268,Ghana,GHA,2021-02-16,418.0,690.2857142857143,3.0,9.0,4217.0,4363.0,0.0991225990040313,0.1445605857270451,0.0122902848224736
40269,Ghana,GHA,2021-02-17,476.0,651.3571428571429,0.0,8.5,4661.0,4318.0,0.1021240077236644,0.1370149111299205,0.0110124005182306
40270,Ghana,GHA,2021-02-18,491.0,634.8571428571429,4.0,8.214285714285714,5187.0,4321.0,0.0946597262386736,0.1306787884919105,0.0107446510324208
40271,Ghana,GHA,2021-02-19,0.0,580.2142857142857,5.0,8.071428571428571,4421.0,4462.0,0.0,0.1034204156837995,0.0105341661228675
40272,Ghana,GHA,2021-02-20,1103.0,602.2142857142857,5.0,7.857142857142857,4245.0,4381.0,0.2598351001177856,0.1240893192876438,0.010567777884523
40273,Ghana,GHA,2021-02-21,486.0,588.7142857142857,2.0,7.285714285714286,4078.0,4432.0,0.1191760666993624,0.1141341880343878,0.0099260412611911
40274,Ghana,GHA,2021-02-22,428.0,579.7142857142857,4.0,6.714285714285714,4297.0,4444.0,0.0996043751454503,0.1106459821327096,0.0093662813870067
40275,Ghana,GHA,2021-02-23,0.0,523.2857142857143,0.0,5.928571428571429,4418.0,4472.0,0.0,0.0964856108464195,0.0083283162753361
40276,Ghana,GHA,2021-02-24,913.0,533.4285714285714,0.0,5.0,3970.0,4374.0,0.2299748110831234,0.1147500113263422,0.0072075782537067
40277,Ghana,GHA,2021-02-25,626.0,526.8571428571429,5.0,4.285714285714286,4667.0,4299.0,0.1341332761945575,0.1203890898914684,0.0062086092715231
40278,Ghana,GHA,2021-02-26,402.0,508.7142857142857,3.0,3.857142857142857,4544.0,4317.0,0.0884683098591549,0.1330274198713477,0.0059217019410023
40279,Ghana,GHA,2021-02-27,409.0,498.3571428571428,11.0,3.7142857142857135,4014.0,4284.0,0.1018933731938216,0.1104643160250671,0.0058505850585058
40280,Ghana,GHA,2021-02-28,326.0,471.5,4.0,3.571428571428572,3846.0,4251.0,0.0847633905356214,0.105548219430247,0.0061553613197094
40281,Ghana,GHA,2021-03-01,0.0,434.1428571428572,0.0,3.2857142857142856,2884.0,4049.0,0.0,0.0913190229808969,0.0054560550349899
40282,Ghana,GHA,2021-03-02,890.0,467.8571428571428,18.0,4.357142857142857,4024.0,3993.0,0.2211729622266401,0.1229151604418455,0.0074011162339238
40283,Ghana,GHA,2021-03-03,503.0,469.7857142857143,8.0,4.928571428571429,3797.0,3968.0,0.1324730050039504,0.1089863310019637,0.0085017249876786
40284,Ghana,GHA,2021-03-04,350.0,459.7142857142857,3.0,4.857142857142857,4233.0,3906.0,0.0826836758799905,0.1016363880998827,0.0092820092820092
40285,Ghana,GHA,2021-03-05,373.0,486.3571428571428,7.0,5.0,3578.0,3768.0,0.1042481833426495,0.1038906557403819,0.0093733261917514
40286,Ghana,GHA,2021-03-06,272.0,427.0,9.0,5.285714285714286,3462.0,3689.0,0.0785673021374927,0.1005583598751921,0.0100325379609544
40287,Ghana,GHA,2021-03-07,236.0,409.1428571428572,6.0,5.571428571428571,2097.0,3439.0,0.1125417262756318,0.1045266935523364,0.0109519797809604
40288,Ghana,GHA,2021-03-08,102.0,385.8571428571428,5.0,5.642857142857143,2578.0,3396.0,0.0395655546935609,0.1101789156514166,0.0113229181596674
40289,Ghana,GHA,2021-03-09,175.0,398.3571428571428,6.0,6.071428571428571,2410.0,3165.0,0.0726141078838174,0.0889562221738704,0.0128768368429025
40290,Ghana,GHA,2021-03-10,230.0,349.57142857142856,6.0,6.5,2612.0,2996.0,0.0880551301684532,0.0826108114830852,0.0149720302731161
40291,Ghana,GHA,2021-03-11,282.0,325.0,6.0,6.571428571428571,3395.0,2876.0,0.0830633284241531,0.0826650475608227,0.0140458015267175
40292,Ghana,GHA,2021-03-12,223.0,312.2142857142857,6.0,6.785714285714286,7298.0,3407.0,0.030556316799123,0.0721376380546046,0.0144442755055496
40293,Ghana,GHA,2021-03-13,243.0,300.35714285714283,7.0,6.5,2896.0,3327.0,0.0839088397790055,0.072900714860535,0.0141392169049098
40294,Ghana,GHA,2021-03-14,193.0,290.85714285714283,7.0,6.714285714285714,2740.6666666666665,3442.0,0.0704208221843833,0.0668834428474995,0.0138052577470994
40295,Ghana,GHA,2021-03-15,0.0,290.85714285714283,0.0,6.714285714285714,2585.333333333333,3488.0,0.0,0.0612312207484194,0.0157243225158916
40296,Ghana,GHA,2021-03-16,587.0,269.2142857142857,8.0,6.0,2430.0,3491.0,0.2415637860082304,0.0853668890519069,0.0146648044692737
40297,Ghana,GHA,2021-03-17,268.0,252.42857142857144,3.0,5.642857142857143,2796.0,3517.0,0.0958512160228898,0.0864806156025407,0.0146242132543502
40298,Ghana,GHA,2021-03-18,224.0,243.42857142857144,4.0,5.714285714285714,3078.0,3472.0,0.0727745289148797,0.085010787101216,0.0143446297292451
40299,Ghana,GHA,2021-03-19,183.0,229.8571428571429,5.0,5.571428571428571,2843.0,2836.0,0.0643686246922265,0.0898411168002307,0.0159378831221904
40300,Ghana,GHA,2021-03-20,104.0,217.8571428571429,6.0,5.357142857142857,2921.0,2839.0,0.0356042451215337,0.0829404604205919,0.0164835164835164
40301,Ghana,GHA,2021-03-21,106.0,208.57142857142856,3.0,5.142857142857143,3664.0,2948.0,0.0289301310043668,0.0770132188234467,0.0164722031571722
40302,Ghana,GHA,2021-03-22,106.0,208.8571428571429,3.0,5.0,1548.0,2754.0,0.0684754521963824,0.0867954262800727,0.0166468489892984
40303,Ghana,GHA,2021-03-23,0.0,196.3571428571429,0.0,4.571428571428571,2363.0,2745.0,0.0,0.0522863139931827,0.0157170923379174
40304,Ghana,GHA,2021-03-24,0.0,179.92857142857142,0.0,4.142857142857143,2962.0,2768.0,0.0,0.0385932831327699,0.0142436149312377
40305,Ghana,GHA,2021-03-25,288.0,180.3571428571429,3.0,3.928571428571429,2807.25,2790.0,0.1025915041410633,0.0428528510222246,0.014592730167153
40306,Ghana,GHA,2021-03-26,0.0,164.42857142857142,0.0,3.5,2652.5,2846.0,0.0,0.0336573332090494,0.0138653084323712
40307,Ghana,GHA,2021-03-27,0.0,147.07142857142858,0.0,3.0,2497.75,2891.0,0.0,0.0285710124774017,0.0123239436619718
40308,Ghana,GHA,2021-03-28,265.0,152.21428571428572,2.0,2.642857142857143,2343.0,2702.0,0.1131028595817328,0.040595687988454,0.0114978247358607
40309,Ghana,GHA,2021-03-29,31.0,154.42857142857142,1.0,2.7142857142857144,3137.0,2929.0,0.0098820529167994,0.032225202377085,0.0124590163934426
40310,Ghana,GHA,2021-03-30,66.0,117.21428571428572,1.0,2.2142857142857144,2690.0,2976.0,0.0245353159851301,0.0357302475178179,0.0106164383561643
40311,Ghana,GHA,2021-03-31,25.0,99.85714285714286,0.0,2.0,3297.0,3023.0,0.0075826508947528,0.0368134833599255,0.0095759233926128
40312,Ghana,GHA,2021-04-01,108.0,91.57142857142856,4.0,2.0,3710.0,3092.0,0.02911051212938,0.0263161987868278,0.0101855220080029
40313,Ghana,GHA,2021-04-02,118.0,86.92857142857143,4.0,1.9285714285714288,2869.0,3040.0,0.0411293133495991,0.0321918149796277,0.0107185391028185
40314,Ghana,GHA,2021-04-03,46.0,82.78571428571429,0.0,1.5,2716.0,2966.0,0.0169366715758468,0.034611339490463,0.0083168316831683
40315,Ghana,GHA,2021-04-04,63.0,79.71428571428571,0.0,1.2857142857142858,2092.0,2930.0,0.030114722753346,0.022755891372122,0.0078192875760208
40316,Ghana,GHA,2021-04-05,0.0,72.14285714285714,0.0,1.0714285714285714,1974.0,2764.0,0.0,0.021344169526865,0.0072850898494414
40317,Ghana,GHA,2021-04-06,100.0,79.28571428571429,0.0,1.0714285714285714,1897.0,2651.0,0.0527148128624143,0.0253698119379056,0.007038948850305
40318,Ghana,GHA,2021-04-07,0.0,79.28571428571429,0.0,1.0714285714285714,2883.0,2592.0,0.0,0.024286576095798,0.0069380203515263
40319,Ghana,GHA,2021-04-08,151.0,69.5,2.0,1.0,2583.6666666666665,2523.0,0.0584440717326796,0.0284770846105551,0.0085313833028641
40320,Ghana,GHA,2021-04-09,0.0,69.5,0.0,1.0,2284.333333333333,2575.0,0.0,0.0226014684177552,0.0100143061516452
40321,Ghana,GHA,2021-04-10,150.0,80.21428571428571,7.0,1.5,1985.0,2470.0,0.0755667506297229,0.0309771939968804,0.016380655226209
40322,Ghana,GHA,2021-04-11,67.0,66.07142857142857,2.0,1.5,2250.8,2542.0,0.029767193886618,0.0309275470159192,0.0172555464256368
40323,Ghana,GHA,2021-04-12,0.0,63.85714285714285,0.0,1.4285714285714286,2516.6,2630.0,0.0,0.0309275470159192,0.0172562553925798
40324,Ghana,GHA,2021-04-13,68.0,64.0,3.0,1.5714285714285714,2782.4,2677.0,0.0244393329499712,0.0268881927427131,0.0197132616487455
40325,Ghana,GHA,2021-04-14,0.0,62.21428571428572,0.0,1.5714285714285714,3048.2,2583.0,0.0,0.0268881927427131,0.0217821782178217
40326,Ghana,GHA,2021-04-15,118.0,62.92857142857143,5.0,1.6428571428571428,3314.0,2595.0,0.0356065178032589,0.0236256850385101,0.0207207207207207
40327,Ghana,GHA,2021-04-16,46.0,57.785714285714285,0.0,1.3571428571428572,2694.0,2518.0,0.0170749814402375,0.0260649681014012,0.0171171171171171
40328,Ghana,GHA,2021-04-17,74.0,59.785714285714285,1.0,1.4285714285714286,2647.2,2667.0,0.0279540646721063,0.0192631558217417,0.0205549845837615
40329,Ghana,GHA,2021-04-18,0.0,55.285714285714285,0.0,1.4285714285714286,2600.4,2729.0,0.0,0.0150106995522248,0.0205549845837615
40330,Ghana,GHA,2021-04-19,145.0,65.64285714285714,5.0,1.7857142857142858,2553.6,2739.0,0.056782581453634,0.023122496902744,0.0222617987533392
40331,Ghana,GHA,2021-04-20,0.0,58.5,0.0,1.7857142857142858,2506.8,2802.0,0.0,0.0196311636241767,0.027027027027027
40332,Ghana,GHA,2021-04-21,0.0,58.5,0.0,1.7857142857142858,2460.0,2835.0,0.0,0.0196311636241767,0.0279642058165548
40333,Ghana,GHA,2021-04-22,238.0,64.71428571428571,0.0,1.6428571428571428,3186.0,2817.0,0.0747018204645323,0.0252162068615014,0.0256696428571428
40334,Ghana,GHA,2021-04-23,87.0,70.92857142857143,0.0,1.6428571428571428,2918.0,2893.0,0.0298149417409184,0.0270362011901701,0.026406429391504
