,country,countrycode,date,new_per_day,new_per_day_smooth,dead_per_day,dead_per_day_smooth,new_tests,new_tests_smooth,positive_rate,positive_rate_smooth,cfr_smooth
54379,Italy,ITA,2020-11-23,28337.0,33840.28571428572,562.0,602.0714285714286,148945.0,215210.0,0.19025143509349088,0.15552454839526386,0.01833870360660446
54380,Italy,ITA,2020-11-24,22927.0,33673.0,630.0,621.6428571428571,188659.0,212382.0,0.12152613975479569,0.15414098503341175,0.01871121985199582
54381,Italy,ITA,2020-11-25,23227.0,32825.642857142855,853.0,641.1428571428571,230007.0,211692.0,0.10098388309921003,0.1489844241093547,0.019130679420452944
54382,Italy,ITA,2020-11-26,25852.0,32317.85714285714,722.0,648.2142857142857,232711.0,209196.0,0.11109058016165974,0.14528049862324494,0.01913374222263453
54383,Italy,ITA,2020-11-27,29001.0,31676.714285714286,822.0,661.5,222803.0,207014.0,0.13016431556128058,0.14216813806995635,0.01936463262400077
54384,Italy,ITA,2020-11-28,28342.0,30779.571428571428,827.0,681.2857142857143,225940.0,205402.0,0.1254403824024077,0.13766282799086396,0.019789408164323875
54385,Italy,ITA,2020-11-29,26315.0,29998.571428571428,686.0,691.4285714285714,176934.0,203714.0,0.14872777419828861,0.13259778718159046,0.02001451465835761
54386,Italy,ITA,2020-11-30,20646.0,29046.35714285714,541.0,691.0714285714286,130524.0,201083.0,0.15817780638043577,0.12801584022258258,0.020027489929329356
54387,Italy,ITA,2020-12-01,16376.0,28262.35714285714,672.0,703.0714285714286,182100.0,200146.0,0.08992861065348709,0.12350190749382421,0.020590284096970758
54388,Italy,ITA,2020-12-02,19347.0,27344.928571428572,785.0,706.9285714285714,207143.0,196879.0,0.09339924593155453,0.12241838789844486,0.020890147837319847
54389,Italy,ITA,2020-12-03,20709.0,26375.571428571428,684.0,702.0,220047.0,195070.0,0.09411171249778456,0.11999283537503413,0.020847563329670655
54390,Italy,ITA,2020-12-04,23219.0,25450.071428571428,993.0,726.2857142857143,212741.0,193633.0,0.10914210236860784,0.11698966206179516,0.022125559503785152
54391,Italy,ITA,2020-12-05,24110.0,24512.285714285714,814.0,734.5,194984.0,189210.0,0.12365117137816437,0.11673406048690325,0.022727373190407782
54392,Italy,ITA,2020-12-06,21052.0,23532.85714285714,662.0,732.3571428571429,163550.0,187298.0,0.12871904616325283,0.11387567076761242,0.023119731934679373
54393,Italy,ITA,2020-12-07,18887.0,22857.85714285714,564.0,732.5,111217.0,184540.0,0.1698211604341063,0.11553900706099393,0.023798252087423477
54394,Italy,ITA,2020-12-08,13679.0,22197.285714285714,528.0,725.2142857142857,149232.0,179845.0,0.09166264608126944,0.11578672640781998,0.024174960712414876
54395,Italy,ITA,2020-12-09,14837.0,21598.0,634.0,709.5714285714286,118475.0,167178.0,0.1252331715551804,0.12033443006833797,0.024428930109258847
54396,Italy,ITA,2020-12-10,12755.0,20662.5,499.0,693.6428571428571,171586.0,160255.0,0.07433590153042789,0.11750931421585843,0.024542993835818972
54397,Italy,ITA,2020-12-11,16998.0,19805.14285714286,887.0,698.2857142857143,190416.0,157066.0,0.0892677085959163,0.11467011510547394,0.025536205459878954
54398,Italy,ITA,2020-12-12,18726.0,19118.285714285714,761.0,693.5714285714286,196439.0,157274.0,0.09532730262320618,0.1106238481404799,0.026295977338337963
54399,Italy,ITA,2020-12-13,19902.0,18660.214285714286,649.0,690.9285714285714,152697.0,155723.0,0.1303365488516474,0.1108549199531077,0.027148394194795974
54400,Italy,ITA,2020-12-14,17937.0,18466.714285714286,484.0,686.8571428571429,103584.0,154633.0,0.17316380908248377,0.11133244118859019,0.02802093410884338
54401,Italy,ITA,2020-12-15,12025.0,18155.928571428572,491.0,673.9285714285714,164431.0,156804.0,0.07313097895165753,0.1086850601700742,0.02863777089783282
54402,Italy,ITA,2020-12-16,14839.0,17833.928571428572,846.0,678.2857142857143,169554.0,150735.0,0.08751784092383548,0.10329715579416779,0.029674072685228592
54403,Italy,ITA,2020-12-17,17568.0,17609.571428571428,680.0,678.0,174677.0,137078.0,0.10057420267121601,0.10704548452856609,0.030544275040062813
54404,Italy,ITA,2020-12-18,18233.0,17253.428571428572,683.0,655.8571428571429,179800.0,135561.0,0.1014071190211346,0.108779686017883,0.030366568333046712
54405,Italy,ITA,2020-12-19,15401.0,16631.35714285714,674.0,645.8571428571429,176185.0,132668.0,0.08741379799642421,0.10764918535691415,0.03125745397977703
54406,Italy,ITA,2020-12-20,16305.0,16292.285714285714,553.0,638.0714285714286,137420.0,130486.0,0.1186508514044535,0.10597980000731501,0.03221746155399752
54407,Italy,ITA,2020-12-21,15102.0,16021.92857142857,352.0,622.9285714285714,87889.0,128243.0,0.17183037695274722,0.10578930970306692,0.0325828675613474
54408,Italy,ITA,2020-12-22,10869.0,15821.214285714286,415.0,614.8571428571429,157705.0,127283.0,0.0689198186487429,0.10518771537407913,0.03295016517188978
54409,Italy,ITA,2020-12-23,13316.0,15712.57142857143,628.0,614.4285714285714,183864.0,142693.0,0.07242309533133186,0.1030313231465786,0.033272219514647976
54410,Italy,ITA,2020-12-24,13908.0,15794.92857142857,553.0,618.2857142857143,193777.0,159520.0,0.07177322386041687,0.09891689760217874,0.034054205041249806
54411,Italy,ITA,2020-12-25,18039.0,15869.285714285714,505.0,591.0,152334.0,155596.0,0.11841742486903777,0.10134694129473633,0.03313908080504656
54412,Italy,ITA,2020-12-26,19037.0,15891.5,459.0,569.4285714285714,81564.0,142079.0,0.23339953901230936,0.1222020471541485,0.03233631061030122
54413,Italy,ITA,2020-12-27,10429.0,15214.857142857143,268.0,542.2142857142857,59879.0,131002.0,0.17416790527563922,0.13013305485003218,0.031426465961216815
54414,Italy,ITA,2020-12-28,8913.0,14570.285714285714,298.0,528.9285714285714,68681.0,128258.0,0.12977388215081317,0.1241249841640416,0.03180309140650837
54415,Italy,ITA,2020-12-29,8581.0,14324.285714285714,445.0,525.6428571428571,128740.0,124120.0,0.06665372067733416,0.12380125588241178,0.03226329726601547
54416,Italy,ITA,2020-12-30,11210.0,14065.07142857143,659.0,512.2857142857143,169045.0,122003.0,0.06631370345174362,0.12292848561389917,0.031974035585157844
54417,Italy,ITA,2020-12-31,16202.0,13967.5,575.0,504.7857142857143,186004.0,120892.0,0.08710565364185717,0.1251188327255335,0.031905624003936844
54418,Italy,ITA,2021-01-01,23477.0,14342.07142857143,555.0,495.64285714285717,157524.0,121634.0,0.1490376069678271,0.12949314445393198,0.03154435029275921
54419,Italy,ITA,2021-01-02,22210.0,14828.42857142857,462.0,480.5,67174.0,119578.0,0.330633876202102,0.14338376405247377,0.030421156881277445
54420,Italy,ITA,2021-01-03,11825.0,14508.42857142857,364.0,467.0,102974.0,125735.0,0.1148348126711597,0.13490760796611959,0.02942791556015664
54421,Italy,ITA,2021-01-04,14245.0,14447.214285714286,347.0,466.64285714285717,77993.0,127065.0,0.18264459630992524,0.142460567131707,0.029364305266517142
54422,Italy,ITA,2021-01-05,10798.0,14442.142857142857,348.0,461.85714285714283,135106.0,127974.0,0.07992243127618315,0.14435609721725687,0.03035566739277398
54423,Italy,ITA,2021-01-06,15375.0,14589.214285714286,649.0,463.35714285714283,178596.0,129339.0,0.08608815426997245,0.1471810187627181,0.03180151384422308
54424,Italy,ITA,2021-01-07,20326.0,15047.642857142857,548.0,463.0,121275.0,120092.0,0.16760255617398476,0.15868057626730778,0.032322728632691734
54425,Italy,ITA,2021-01-08,18416.0,15074.57142857143,414.0,456.5,140267.0,117626.0,0.13129246365859396,0.15614555579456016,0.03245628735824814
54426,Italy,ITA,2021-01-09,17529.0,14966.857142857143,620.0,468.0,172119.0,132619.0,0.10184233001586111,0.12346104919652577,0.03350635403615536
54427,Italy,ITA,2021-01-10,19976.0,15648.785714285714,483.0,483.35714285714283,139758.0,137873.0,0.1429327838120179,0.1274750450737912,0.03370204543077559
54428,Italy,ITA,2021-01-11,18625.0,16342.5,361.0,487.85714285714283,91656.0,139825.0,0.20320546390852753,0.13041231187359154,0.032900124278653936
54429,Italy,ITA,2021-01-12,12530.0,16624.571428571428,448.0,488.07142857142856,141641.0,140759.0,0.08846308625327412,0.1316324054417474,0.03364054392028279
54430,Italy,ITA,2021-01-13,14242.0,16841.14285714286,616.0,485.0,175429.0,140306.0,0.08118384075608936,0.13093178922547838,0.03357048565961802
54431,Italy,ITA,2021-01-14,15773.0,16810.5,507.0,480.14285714285717,160585.0,145922.0,0.09822212535417381,0.12102029910836254,0.03324595677333202
54432,Italy,ITA,2021-01-15,17243.0,16365.214285714286,522.0,477.7857142857143,273506.0,164956.0,0.06304432078272505,0.11127056441180984,0.03274924234635176
54433,Italy,ITA,2021-01-16,16144.0,15931.92857142857,477.0,478.85714285714283,261404.0,177711.0,0.061758810117672265,0.10554434728349715,0.03182273445769864
54434,Italy,ITA,2021-01-17,16310.0,16252.285714285714,475.0,486.7857142857143,211078.0,187900.0,0.07727001392850036,0.09616395158585178,0.03229184435473171
54435,Italy,ITA,2021-01-18,12544.0,16130.785714285714,377.0,488.92857142857144,158674.0,197474.0,0.0790551697190466,0.07842819527306878,0.032667417532070864
54436,Italy,ITA,2021-01-19,8825.0,15989.857142857143,377.0,491.0,254070.0,213535.0,0.03473452198213091,0.0707526860914769,0.031376236403554816
54437,Italy,ITA,2021-01-20,10496.0,15641.357142857143,603.0,487.7142857142857,279762.0,228440.0,0.037517604249326215,0.06451465230479646,0.02984330951288271
54438,Italy,ITA,2021-01-21,13568.0,15158.642857142857,524.0,486.0,267567.0,243723.0,0.05070879443279627,0.05772703360174253,0.029233836318014645
54439,Italy,ITA,2021-01-22,14055.0,14847.142857142857,521.0,493.64285714285717,264728.0,242469.0,0.05309223051585023,0.056305306420760405,0.029311719598262755
54440,Italy,ITA,2021-01-23,13633.0,14568.857142857143,472.0,483.07142857142856,286331.0,246030.0,0.047612727926770064,0.054284437536345806,0.02873629151848122
54441,Italy,ITA,2021-01-24,13331.0,14094.214285714286,488.0,483.42857142857144,216211.0,246763.0,0.061657362483869924,0.05205405875854146,0.029540008642023805
54442,Italy,ITA,2021-01-25,11628.0,13594.42857142857,299.0,479.0,126931.0,242229.0,0.09160882684293041,0.05384743834766771,0.03006541222253606
54443,Italy,ITA,2021-01-26,8559.0,13310.785714285714,420.0,477.0,256287.0,242545.0,0.03339615353100235,0.05365624285464935,0.02934971784188598
54444,Italy,ITA,2021-01-27,10584.0,13049.5,541.0,471.64285714285717,293770.0,244546.0,0.03602818531504238,0.053443468721180235,0.029238678480810874
54445,Italy,ITA,2021-01-28,15191.0,13007.92857142857,467.0,468.7857142857143,275579.0,245691.0,0.05512393905195969,0.054074203666775005,0.02931769246575954
54446,Italy,ITA,2021-01-29,14360.0,12802.0,492.0,466.64285714285717,268750.0,246266.0,0.05343255813953488,0.05412282189872996,0.029833911014298175
54447,Italy,ITA,2021-01-30,13563.0,12617.642857142857,477.0,466.64285714285717,298010.0,247934.0,0.045511895573974025,0.05382270299118767,0.030783946923254535
54448,Italy,ITA,2021-01-31,12713.0,12360.714285714286,421.0,462.7857142857143,213364.0,247527.0,0.05958362235428657,0.05352645440124719,0.03117001828153565
54449,Italy,ITA,2021-02-01,11249.0,12268.214285714286,237.0,452.7857142857143,142419.0,249740.0,0.07898524775486417,0.05172308596009486,0.031079013943637112
54450,Italy,ITA,2021-02-02,7925.0,12203.92857142857,329.0,449.35714285714283,244429.0,248046.0,0.03242250305814776,0.05158399303540136,0.03188238334879053
54451,Italy,ITA,2021-02-03,9651.0,12143.57142857143,498.0,441.85714285714283,279307.0,245980.0,0.03455337675031417,0.05137330609758304,0.032502811025525165
54452,Italy,ITA,2021-02-04,13182.0,12116.0,476.0,438.42857142857144,270142.0,245203.0,0.04879655884682871,0.050469394639707184,0.03293784310253232
54453,Italy,ITA,2021-02-05,13656.0,12087.5,422.0,431.35714285714283,270507.0,245454.0,0.05048298195610465,0.05004802661350286,0.03305545368459656
54454,Italy,ITA,2021-02-06,14213.0,12128.92857142857,377.0,424.57142857142856,282407.0,243225.0,0.05032807260443261,0.05073605190356838,0.032639434191235016
54455,Italy,ITA,2021-02-07,13439.0,12136.642857142857,385.0,417.2142857142857,206789.0,242286.0,0.06498895008922138,0.05150824157998764,0.03258977391925369
54456,Italy,ITA,2021-02-08,11640.0,12137.5,270.0,415.14285714285717,144270.0,242550.0,0.08068205448118111,0.051750642540890054,0.03290177585806722
54457,Italy,ITA,2021-02-09,7969.0,12095.357142857143,307.0,407.07142857142856,274263.0,246812.0,0.0290560520376427,0.05126972096653219,0.03293267841664259
54458,Italy,ITA,2021-02-10,10612.0,12097.357142857143,422.0,398.57142857142856,310994.0,251339.0,0.03412284481372631,0.051208216404162496,0.03248813717213472
54459,Italy,ITA,2021-02-11,12947.0,11937.07142857143,336.0,389.2142857142857,292533.0,254538.0,0.044258254624264616,0.050559887229510485,0.031892540458283346
54460,Italy,ITA,2021-02-12,15137.0,11992.57142857143,391.0,382.0,287619.0,256982.0,0.05262865109745879,0.05086641139256108,0.03145697311922828
54461,Italy,ITA,2021-02-13,13893.0,12016.142857142857,316.0,370.5,290534.0,258143.0,0.04781884392188178,0.05050795015219667,0.0305793991416309
54462,Italy,ITA,2021-02-14,13523.0,12074.0,311.0,362.64285714285717,205642.0,257979.0,0.06575991285826825,0.05061808769063193,0.030001477323090563
54463,Italy,ITA,2021-02-15,11060.0,12060.5,221.0,361.5,179278.0,262980.0,0.06169189749997211,0.047905208121887796,0.029804776066664707
54464,Italy,ITA,2021-02-16,7344.0,12019.0,258.0,356.42857142857144,274019.0,262946.0,0.026801061240278957,0.04758306657940725,0.029367970667341523
54465,Italy,ITA,2021-02-17,10368.0,12070.214285714286,336.0,344.85714285714283,294411.0,260577.0,0.03521607548630996,0.04773924238977635,0.028412534941886124
54466,Italy,ITA,2021-02-18,12066.0,11990.5,369.0,337.2142857142857,288458.0,259994.0,0.04182931310624077,0.04739225074434438,0.02787964685386955
54467,Italy,ITA,2021-02-19,13755.0,11997.57142857143,342.0,331.5,297128.0,261353.0,0.046293180043617564,0.04648718345093849,0.02740267945182832
54468,Italy,ITA,2021-02-20,15470.0,12087.357142857143,353.0,329.7857142857143,306078.0,263573.0,0.05054267212932651,0.04687630176628773,0.027627020266995372
54469,Italy,ITA,2021-02-21,14914.0,12192.714285714286,251.0,320.2142857142857,250986.0,270051.0,0.05942164104770784,0.045970834364779105,0.026701053032829845
54470,Italy,ITA,2021-02-22,13450.0,12322.0,232.0,317.5,170672.0,268822.0,0.07880613105840442,0.04841572487312657,0.02642278839180626
54471,Italy,ITA,2021-02-23,9617.0,12439.714285714286,274.0,315.14285714285717,303850.0,273083.0,0.0316504854368932,0.04910849975835718,0.0261009489102913
54472,Italy,ITA,2021-02-24,13299.0,12631.642857142857,356.0,310.42857142857144,340247.0,279631.0,0.03908631082713441,0.0496613905213321,0.025739278755322868
54473,Italy,ITA,2021-02-25,16402.0,12878.42857142857,318.0,309.14285714285717,353704.0,288952.0,0.046372107751113924,0.05031036118488541,0.025721179560933286
54474,Italy,ITA,2021-02-26,19871.0,13216.57142857143,308.0,303.2142857142857,325404.0,292992.0,0.0610656291871028,0.05242071106252616,0.025120870146701148
54475,Italy,ITA,2021-02-27,20488.0,13687.642857142857,253.0,298.7142857142857,323047.0,295416.0,0.06342111209823957,0.054260488200942314,0.024912579601708496
54476,Italy,ITA,2021-02-28,18902.0,14071.857142857143,280.0,296.5,257024.0,296278.0,0.0735417704183267,0.05627764953960214,0.02471333484157508
54477,Italy,ITA,2021-03-01,17440.0,14527.57142857143,192.0,294.42857142857144,170633.0,296273.0,0.10220766205833573,0.05962072539673519,0.024358390998859492
54478,Italy,ITA,2021-03-02,13106.0,14939.142857142857,246.0,293.57142857142856,335983.0,300863.0,0.039007925996255764,0.06067178833378699,0.024077610751151154
54479,Italy,ITA,2021-03-03,17063.0,15417.357142857143,343.0,294.07142857142856,358884.0,303526.0,0.04754461051481816,0.06188011686059895,0.023865559858093535
54480,Italy,ITA,2021-03-04,20840.0,16044.07142857143,347.0,292.5,339635.0,301516.0,0.06135998940038571,0.06402124281049491,0.02351340177771653
54481,Italy,ITA,2021-03-05,22845.0,16693.35714285714,339.0,292.2857142857143,378463.0,309096.0,0.06036257177055617,0.06392080603670254,0.02313916864111104
54482,Italy,ITA,2021-03-06,24010.0,17303.35714285714,297.0,288.2857142857143,355024.0,313664.0,0.06762923069989635,0.06452196583693923,0.02238516234234434
54483,Italy,ITA,2021-03-07,23633.0,17926.14285714286,307.0,292.2857142857143,271336.0,315708.0,0.0870986525930949,0.06645866329047755,0.02211509360543041
54484,Italy,ITA,2021-03-08,20724.0,18445.714285714286,207.0,290.5,184684.0,317716.0,0.11221329405904139,0.06788803929057835,0.021223522781236466
54485,Italy,ITA,2021-03-09,13882.0,18750.35714285714,318.0,293.64285714285717,345972.0,319143.0,0.0401246343634745,0.06804756905732388,0.020867384749703056
54486,Italy,ITA,2021-03-10,19725.0,19209.35714285714,376.0,295.07142857142856,361040.0,319451.0,0.054633835586084645,0.06906031549607623,0.020311132526329243
54487,Italy,ITA,2021-03-11,22275.0,19628.85714285714,332.0,296.07142857142856,372217.0,324105.0,0.0598441231862059,0.06884376317976483,0.019818501730831755
54488,Italy,ITA,2021-03-12,25649.0,20041.571428571428,373.0,300.7142857142857,369636.0,322844.0,0.06938988626648919,0.0701333795363267,0.019504917926455805
54489,Italy,ITA,2021-03-13,26790.0,20491.714285714286,380.0,309.7857142857143,372944.0,325404.0,0.07183384100562015,0.0707340381514301,0.01930842278189095
54490,Italy,ITA,2021-03-14,26031.0,21000.928571428572,317.0,312.42857142857144,273966.0,325780.0,0.09501543987210091,0.07186500776271666,0.01871574236116163
54491,Italy,ITA,2021-03-15,21304.0,21276.928571428572,264.0,317.57142857142856,179015.0,324970.0,0.11900678714074239,0.07283550677438824,0.01835316846029053
54492,Italy,ITA,2021-03-16,15252.0,21430.214285714286,354.0,325.2857142857143,369375.0,328313.0,0.04129137055837563,0.07300218337365984,0.018145884303053
54493,Italy,ITA,2021-03-17,20376.0,21666.85714285714,502.0,336.64285714285717,369084.0,329462.0,0.05520694476054232,0.07308405611286807,0.01825046468401487
54494,Italy,ITA,2021-03-18,23040.0,21824.0,431.0,342.64285714285717,353737.0,326822.0,0.06513313563466644,0.07383962931979102,0.018273937639283064
54495,Italy,ITA,2021-03-19,24901.0,21970.85714285714,423.0,348.64285714285717,364822.0,326135.0,0.06825520390765907,0.07367753183995814,0.018149636895709313
54496,Italy,ITA,2021-03-20,25707.0,22092.071428571428,386.0,355.0,354480.0,323497.0,0.07252031144211239,0.07377559904517131,0.018085617385482016
54497,Italy,ITA,2021-03-21,23913.0,22112.071428571428,401.0,361.7142857142857,277086.0,323943.0,0.08630172581797708,0.07253078275172505,0.018048199813245326
54498,Italy,ITA,2021-03-22,20045.0,22063.571428571428,300.0,368.35714285714283,169196.0,322540.0,0.11847206789758623,0.07245439428841703,0.017975906638223113
54499,Italy,ITA,2021-03-23,24501.0,22822.071428571428,386.0,373.2142857142857,335189.0,317656.0,0.07309607415517812,0.07699792337367452,0.01777132303673647
54500,Italy,ITA,2021-03-24,18739.0,22751.64285714286,551.0,385.7142857142857,363767.0,316897.0,0.051513743687580237,0.07647032322039424,0.01812828785035434
